"name","url"
"Anuvab","https://s3tcglsuat.s3.ap-south-1.amazonaws.com/strapi-yukio/birthday_Anuvab_7aa8defd75.png"
"Dhruv","https://s3tcglsuat.s3.ap-south-1.amazonaws.com/strapi-yukio/birthday_Dhruv_7388866a6d.png"
"Rohit","https://s3tcglsuat.s3.ap-south-1.amazonaws.com/strapi-yukio/birthday_Rohit_0d3f6100cb.png"
"Siddhant","https://s3tcglsuat.s3.ap-south-1.amazonaws.com/strapi-yukio/birthday_Siddhant_8e0e9ef4f4.png"
"Esha","https://s3tcglsuat.s3.ap-south-1.amazonaws.com/strapi-yukio/birthday_Esha_c078ad7a67.png"
